start_date,end_date,progress,duration_seconds,finished,recorded_date,campus,group_number,years_running,Q23.1,Q23_16_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_6_TEXT,supplier_incentive_frequency,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,healthy_definition,top_healthy_products,top_unhealthy_products,offers_healthy_products,healthy_price_comparison,healthy_visibility,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_6_TEXT,Q16_1,Q16_2,Q16_3,Q16_5,Q16_6,Q16_6_TEXT,healthy_intro_experience,supplier_help_needed,sex,age,education,latitude,longitude,years_running_numeric,offers_healthy,valid_coords
2025-11-07 17:19:39,2025-11-07 17:28:09,100,509,True,2025-11-07 17:28:10,CVA,47,6,"Bread/Tortillas,Packaged meals (e.g., ready-to-eat, frozen meals),Beer",,2.0,1.0,4.0,3.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,que sea natural y que no sea procesado,"agua, verdura y tortillas","refresco, cerveza, y cigarro",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,2.0,1.0,5.0,3.0,6.0,,4.0,2.0,3.0,1.0,5.0,,"la verdura, si lo aceptaron bien los clientes","que sean más económicos a volumen, y que tengan mas vida útil",F,30-39,Preparatory School,18.9675284530329,-99.22757488412336,6.0,True,True
2025-11-08 10:04:52,2025-11-08 10:14:08,100,555,True,2025-11-08 10:14:09,CVA,267,5,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Cigarettes",,5.0,2.0,3.0,1.0,4.0,6.0,,Often,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Su nivel de procesamiento.,"Carnes, verduras y frutas","Bebidas alcoholicas, azucaradas y enlatados",Yes,Much more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,1.0,4.0,5.0,3.0,6.0,,2.0,3.0,1.0,4.0,5.0,,Galletas caseras y sin azúcar. Las ofrecen pero el proveedor no las lleva tan seguido por lo mismo de que tardan en salir.,Incentivos en los productos,M,20-29,University/college degree,18.94389610316282,-99.2636924715782,5.0,True,True
2025-11-10 12:03:24,2025-11-10 12:30:13,100,1608,True,2025-11-10 12:30:13,CHI,566,2,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,3.0,5.0,4.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Healthy,que no contenga azúcar ni grasas saturadas,"pan integral, galletas de avena, yogurts","coca cola, Sabritas, pan bimbo",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,5.0,2.0,4.0,3.0,6.0,,3.0,2.0,1.0,4.0,5.0,,"todavía, si se vende",traigan sus propios exhibidores,F,40-49,University/college degree,28.6745466,-106.0798579,2.0,True,True
2025-11-10 13:26:59,2025-11-10 13:49:27,100,1348,True,2025-11-10 13:49:28,QRO,643,Less than 1,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Cigarettes",,3.0,1.0,2.0,5.0,4.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,que no sean procesados,"fruta, churros, galletas de avena","cigarros, refrescos, pan dulce",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,1.0,3.0,4.0,5.0,6.0,,3.0,2.0,4.0,1.0,5.0,,"gelatinas, las quitaron por qué la gente no las compraba",tengan una encuesta de mercado a los consumidores,F,20-29,Secondary school,0.0,0.0,0.5,True,False
2025-11-10 16:34:13,2025-11-10 16:47:55,100,821,True,2025-11-10 16:47:55,QRO,522,4,"Sugary drinks (e.g., soda, juice, energy drinks),Bakery items (e.g., pastries, cakes),Cigarettes",,2.0,1.0,5.0,4.0,3.0,6.0,,Sometimes,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Su proceso que sea libre de conservadores, aunque eso limita su distribución.","Carne, huevo y agua","Maruchan, papas fritas y el pan dulce",Yes,Slightly more expensive,Moderately visible (placed along with other items),4.0,3.0,2.0,5.0,1.0,6.0,,4.0,3.0,1.0,2.0,5.0,,"Si, los productos saludables y se ofrecen, pero es un mercado muy pequeño.","Información y campañas de conciencia en la gente, educación alimenticia. Muestras gratis, porque la gente piensa que saben feo.",M,20-29,University/college degree,0.0,0.0,4.0,True,False
2025-11-10 16:49:12,2025-11-10 17:04:59,100,947,True,2025-11-10 17:04:59,CHI,535,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bottled Water",,1.0,5.0,2.0,4.0,3.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,El cliente,"Fruta, granos y leche",Todos sin medida,Yes,Cheaper,"Less visible (e.g., back shelves, side areas)",5.0,4.0,2.0,3.0,1.0,6.0,,3.0,4.0,1.0,2.0,5.0,,No,Que lo ofrezcan,M,60-69,University/college degree,28.6489434,-106.1121693,12.0,True,True
2025-11-10 16:43:03,2025-11-10 17:45:51,100,3768,True,2025-11-10 17:45:51,QRO,662,6,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Packaged meals (e.g., ready-to-eat, frozen meals)",,3.0,1.0,2.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no traiga sellos y que sean saludables.,"Frutas, verduras, leche u quesos, leguminosas","Refrescos, cigarros y Maruchan",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,4.0,1.0,5.0,2.0,6.0,,1.0,3.0,2.0,4.0,5.0,,"lo introduje y se está vendiendo, todavía lo sigue vendiendo. Hay mucha gente que ha estado buscando lo saludable últimamente",Vender cosas antojables,M,40-49,Secondary school,0.0,0.0,6.0,True,False
2025-11-11 08:53:31,2025-11-11 08:58:50,100,319,True,2025-11-11 09:13:51,CVA,605,,Other (please specify),,,,,,,,,Sometimes,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,,,,,,,,,M,50-59,Preparatory School,18.804766,-99.2231495,12.0,True,True
2025-11-11 12:18:56,2025-11-11 12:31:55,100,778,True,2025-11-11 12:31:55,CEM,556,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Beer",,3.0,4.0,6.0,5.0,2.0,1.0,Atención al cliente,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que fueran puras frutas y verduras,"Yogurt, agua.","Comida chatarra, refrescos, alcohol",Yes,Cheaper,Moderately visible (placed along with other items),,,,,,,,2.0,3.0,4.0,5.0,1.0,No ofrecen descuentos,,,M,50-59,Preparatory School,0.0,0.0,12.0,True,False
2025-11-11 12:32:18,2025-11-11 12:45:26,100,787,True,2025-11-11 12:45:27,TOL,"Abarca,Barbosa,Castaños",7,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,5.0,3.0,4.0,2.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que tenga poca azúcar, ni sodio, ni harinas","Yoghurt, quesos, barras de cereal","Cigarros, papas fritas y cocacola",Yes,About the same,Moderately visible (placed along with other items),1.0,2.0,4.0,5.0,3.0,6.0,,3.0,4.0,2.0,1.0,5.0,,Los clientes no les llama la atención y se le quedaron en la tienda,Necesitaría descuentos porque los precios son elevados,F,60-69,Primary school,19.2631924,-99.7074276,7.0,True,True
2025-11-10 09:13:51,2025-11-11 14:39:38,100,105947,True,2025-11-11 14:39:38,CVA,659,10+,"Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt),Other (please specify)",Carnicería,1.0,5.0,4.0,2.0,3.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que nutra el alimento,"Verdura, Tortilla y Carne","Refresco, frituras y embutidos",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,4.0,2.0,3.0,5.0,6.0,,2.0,5.0,4.0,3.0,1.0,Más información sobre la comida saludable,Todavía los ofrece y de ocio implementarlos gracias a la demanda de la gente,"Más publicidad hacia los nutrientes que cuentan los productos, más información al cliente",M,50-59,University/college degree,0.0,0.0,12.0,True,False
2025-11-11 14:29:39,2025-11-11 14:44:21,100,881,True,2025-11-11 14:44:22,QRO,529,2,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Fruits and vegetables",,4.0,3.0,1.0,2.0,5.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,que sea orgánico la cantidad de azúcares y grasas,Frutas Verduras y Agua,Refrescos Sabritas (papas) Dulces,Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,1.0,4.0,5.0,3.0,6.0,,2.0,3.0,1.0,4.0,5.0,,"Si, tortillas integrales de harina, pero los clientes no las compran por el precio, ya no las ofrecen",que los ofrezcan más y más variedad,M,20-29,Preparatory School,0.0,0.0,2.0,True,False
2025-11-11 15:01:00,2025-11-11 15:10:59,100,598,True,2025-11-11 15:10:59,QRO,563,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,2.0,5.0,3.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,que te de energía en el día y que tu cuerpo sienta,"atún, fruta y verdura","coca, cigarro y pan",Yes,About the same,Moderately visible (placed along with other items),2.0,1.0,3.0,4.0,5.0,6.0,,1.0,4.0,2.0,3.0,5.0,,"si, lo sigo vendiendo, alta demanda ya que es fruta y verdura","si, lo sigo vendiendo, alta demanda ya que es fruta y verdura",F,50-59,Secondary school,20.626803482219778,-100.39909275700596,12.0,True,True
2025-11-11 15:23:47,2025-11-11 15:35:15,100,687,True,2025-11-11 15:35:15,CVA,605,,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cereals (e.g., breakfast cereals, oats)",,1.0,3.0,2.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,,,Uu,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,5.0,4.0,6.0,,1.0,2.0,3.0,4.0,5.0,,,,M,50-59,Preparatory School,18.84012975543262,-99.21722530123864,12.0,True,True
2025-11-11 15:35:35,2025-11-11 16:00:05,100,1470,True,2025-11-11 16:00:06,CVA,605,6,"Bread/Tortillas,Fruits and vegetables,Cereals (e.g., breakfast cereals, oats)",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Su escénica, las frutas y verduras son del campo y lo demás es procesado y elaborados.","Agua natural, Frutas en general y verduras","Sopas instantáneas, refresco, pan",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,4.0,5.0,6.0,,2.0,4.0,1.0,3.0,5.0,,"Fue lo primero por lo que empezó la tienda, es lo principal que se vende y nos ha ido bien.",Que traigan buenos precios,M,40-49,Preparatory School,0.0,0.0,6.0,True,False
2025-11-11 18:50:06,2025-11-11 19:01:27,100,680,True,2025-11-11 19:01:28,QRO,598,1,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Fruits and vegetables",,4.0,1.0,2.0,5.0,3.0,6.0,,Always,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que sea bajo en calorías y en azúcares, de preferencia que no tenga, que tenga una cantidad de carbohidratos más o menos bajos.","Fruta, verdura, galletas integrales.","Bebidas azucaradas, papas y galletas",Yes,About the same,Moderately visible (placed along with other items),4.0,3.0,1.0,5.0,2.0,6.0,,1.0,2.0,4.0,3.0,5.0,,Tuvieron que mandarlo a devolución por qué no se vendió.,"Bajar el producto de cosas azucaradas, quitar más cosas “malas” para meter buenas",M,<20,Secondary school,20.609562400133075,-100.40395919594862,1.0,True,True
2025-11-11 21:36:30,2025-11-11 21:57:14,100,1244,True,2025-11-11 21:57:14,CEM,554,3,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Other (please specify)",Utiles escolares,,,,,,,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,ESTO ES UNA PRUEBA,ESTO ES UNA PRUEBA,ESTO ES UNA PRUEBA,Yes,About the same,"Less visible (e.g., back shelves, side areas)",1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,prueba,prueba,M,50-59,Preparatory School,19.5671179,-99.2223749,3.0,True,True
2025-11-12 08:40:41,2025-11-12 08:51:28,100,647,True,2025-11-12 08:51:28,TOL,698,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Cigarettes",,1.0,4.0,2.0,5.0,3.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Orgánico, pero nada es orgánico en este tipo de negocios ya que todo viene envasado","Agua, productos lácteos y huevo.","Refrescos, cigarros y comida envasada instantánea.",Yes,Much more expensive,Moderately visible (placed along with other items),1.0,3.0,2.0,4.0,5.0,6.0,,2.0,4.0,3.0,1.0,5.0,,"Huevo orgánico y queso natural (sellado con caducidad), lo dejó de vender porque no se mostraba la vida útil y como era más caro no lo compraban y es por eso que ya no lo ofrece.","Más información y promoción en cuanto a lo saludable, principalmente en medios de comunicación. Así como degustación para probar sabor.",M,40-49,Preparatory School,19.26110805938406,-99.63259116969462,12.0,True,True
2025-11-12 08:36:57,2025-11-12 08:52:39,100,941,True,2025-11-12 08:52:39,CSF,697,5,"Sugary drinks (e.g., soda, juice, energy drinks),Cigarettes,Other (please specify)",Bebidas energéticas,3.0,2.0,4.0,5.0,6.0,1.0,Coca cola,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Healthy,"Que sea fresco, que sea de origen natural","Agua,Yogures,Queso","Bebidas Enegetizantes,Bebidas Alcoholicas,Refrescos",Yes,Much more expensive,Moderately visible (placed along with other items),5.0,4.0,1.0,2.0,3.0,6.0,,2.0,5.0,4.0,1.0,3.0,Capacitación,"Normalmente son marcas reconocidas, una buena experiencia, sigue con algunos productos como yogures, queso y atunes.",Más publicidad y que lo capacitarán.,M,40-49,Primary school,0.0,0.0,5.0,True,False
2025-11-12 08:35:21,2025-11-12 09:10:25,100,2104,True,2025-11-12 09:10:26,TOL,813,6,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,6.0,3.0,4.0,5.0,2.0,Marca,Always,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga ninguna conservante y colorante. Que no tenga grasas saturadas,"Frutos secos, agua y tostadas al horno","Refresco, cigarrillo y el alcohol",Yes,About the same,Moderately visible (placed along with other items),1.0,5.0,4.0,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,5.0,,"Muchas veces, pero nunca se vendió y se los tuvo que comer ella. Ya no lo ofrece","Muestras gratis e impulsar el producto, con personas hablando de sus beneficios y que la gente lo conozca",F,40-49,University/college degree,0.0,0.0,6.0,True,False
2025-11-12 09:07:12,2025-11-12 09:15:00,100,467,True,2025-11-12 09:15:00,LAG,808,8,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Beer",,1.0,2.0,3.0,5.0,4.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga tantos conservadores,"Verduras, frijoles y huevo","Refresco, cigarros y los sancks",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,3.0,2.0,4.0,5.0,6.0,,3.0,4.0,1.0,2.0,5.0,,,No le parece que algo ayude,M,40-49,Secondary school,0.0,0.0,8.0,True,False
2025-11-12 09:13:58,2025-11-12 09:20:33,100,395,True,2025-11-12 09:20:34,CHI,742,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bottled Water",,1.0,5.0,2.0,4.0,3.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,La opinión del cliente dependiendo si hace ejercicio o no,"Fruta, granos y lácteos","Cigarros, cerveza y maruchan",Yes,Cheaper,"Less visible (e.g., back shelves, side areas)",5.0,4.0,2.0,3.0,1.0,6.0,,3.0,4.0,1.0,2.0,5.0,,"No, nunca lo ha intentado",Que vengan y me los ofrezcan,M,60-69,Preparatory School,28.649020618785777,-106.1122760643308,12.0,True,True
2025-11-12 09:14:12,2025-11-12 09:23:40,100,568,True,2025-11-12 09:23:41,CHI,862,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Fruits and vegetables,Cereals (e.g., breakfast cereals, oats)",,1.0,3.0,2.0,4.0,5.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Sea lo más natural posible sin conservadores,"Fruta ,verdura y yogurt","Refrescos, papitas y galletas",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,1.0,2.0,5.0,4.0,6.0,,1.0,2.0,4.0,3.0,5.0,,"Si, y se pudo vender bien el producto.","Que se apeguen a las campañas como las reglas que cambiaron de los niños, y mantener esos productos abastecidos",F,40-49,Preparatory School,28.64605399790295,-106.10534453822176,12.0,True,True
2025-11-12 09:10:46,2025-11-12 09:24:37,100,830,True,2025-11-12 09:24:38,LAG,731,8,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt)",,4.0,3.0,2.0,1.0,5.0,6.0,,Never,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no contenga tanta azucar,"Fruta, agua y leche","Coca, Papas fritas, enlatados (atún)",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,5.0,2.0,4.0,3.0,6.0,,3.0,2.0,1.0,4.0,5.0,,"Si lo ofrece, pero no se vende mucho, prefieren comprar comida chatarra a pesar del precio mas elevado",Que eviten traer comida chatarra,F,30-39,University/college degree,25.51800802163349,-103.40140545523288,8.0,True,True
2025-11-12 09:11:04,2025-11-12 09:25:01,100,837,True,2025-11-12 09:25:02,LAG,772,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,3.0,2.0,1.0,5.0,4.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Healthy,Que sea saludable y que aporte vitaminas,"Verdura,leche, agua","Refresco, papas, galletas",Yes,About the same,Moderately visible (placed along with other items),3.0,1.0,4.0,5.0,2.0,6.0,,1.0,4.0,2.0,3.0,5.0,,Frecuentemente,Precios mas accesibles  y también promocionar los producto,F,50-59,Preparatory School,0.0,0.0,12.0,True,False
2025-11-12 09:08:55,2025-11-12 09:25:48,100,1013,True,2025-11-12 09:25:48,LAG,729,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Cigarettes",,2.0,4.0,1.0,5.0,3.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"que no tengo nada de azucar, ni calorias, que no tenga los sellos.","Platano, tomate, huevo","coca cola, cerveza y pan",Yes,Slightly more expensive,Moderately visible (placed along with other items),2.0,1.0,3.0,5.0,4.0,6.0,,2.0,4.0,3.0,1.0,5.0,,"No, se batalla mucho para que salgan porque los niños son los que mas compran y les gusta la chatarra","Promociones, descuentos",M,20-29,University/college degree,25.508811352359157,-103.38884914782822,12.0,True,True
2025-11-12 09:09:19,2025-11-12 09:26:50,100,1050,True,2025-11-12 09:26:50,CHI,819,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,3.0,2.0,4.0,5.0,1.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Si tiene vitaminas o minerales y que no tenga azúcar o grasas,"Frutas, yogurth y verduras","Cigarros, coca-cola y papitas",Yes,Slightly more expensive,Moderately visible (placed along with other items),4.0,3.0,5.0,1.0,2.0,6.0,,2.0,4.0,3.0,1.0,5.0,,"Si lo ha intentado, pero no se venden tanto",Surtan más productos saludables,M,50-59,University/college degree,28.667634829396917,-106.07351818143889,12.0,True,True
2025-11-12 09:06:21,2025-11-12 09:27:53,100,1292,True,2025-11-12 09:27:53,LAG,809,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,2.0,1.0,5.0,4.0,3.0,6.0,Almacén,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"lo que es un producto que no sea saludable, pues lo que lo que hace no saludable, es que la familia que fabrica la Coca-Cola que fabrica la que fabrica Bimbo que fabrique ellos desde su producción, hacen que el producto sea saludable","Leche y sus derivados, tortillas y frijol","Coca cola, fritura y cigarros",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,5.0,3.0,4.0,2.0,6.0,,1.0,2.0,4.0,3.0,5.0,,No se ha intentado,Que el proveedor tenga un precio adquisitivo para el cliente y tenga la capacidad de abastecerme,M,50-59,University/college degree,0.0,0.0,12.0,True,False
2025-11-12 09:22:46,2025-11-12 09:37:51,100,905,True,2025-11-12 09:37:52,LAG,699,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Fruits and vegetables,Bottled Water",,1.0,2.0,5.0,4.0,3.0,6.0,,Often,,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Frescura, natural, hecho a mano.","frijoles cocidos, verdura, tortillas.","Refrescos, bebidas energizantes, jugos",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",5.0,4.0,1.0,2.0,3.0,6.0,,1.0,4.0,2.0,3.0,5.0,,"Lo saludable si se vende, la verdura se parte para atraer más la atención.",Apoyo amigable del proveedor,M,60-69,University/college degree,25.5288692,-103.4028628,12.0,True,True
2025-11-12 09:30:12,2025-11-12 09:40:59,100,646,True,2025-11-12 09:40:59,CHI,737,6,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Other (please specify)",Comida casera,1.0,5.0,3.0,4.0,2.0,6.0,,Sometimes,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Bajo en azúcar,"Jamón de pavo, atún, sardina","Coca cola, sabritas, pan dulce",Yes,Slightly more expensive,Moderately visible (placed along with other items),1.0,5.0,4.0,3.0,2.0,6.0,,1.0,3.0,2.0,4.0,5.0,,Maíces que no tienen químicos ni calorías y las personas no compraban,Publicidad e incentivos,M,30-39,University/college degree,28.67657182764526,-106.09294681763454,6.0,True,True
2025-11-12 09:40:40,2025-11-12 09:42:09,100,89,True,2025-11-12 09:42:10,CEM,744,,"Dairy (e.g., milk, cheese, yogurt)",,,,,,,,,Sometimes,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,,,,,,,,,M,50-59,Preparatory School,0.0,0.0,12.0,True,False
2025-11-12 09:31:13,2025-11-12 09:43:09,100,715,True,2025-11-12 09:43:10,LAG,754,2,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Other (please specify)",Carnes,1.0,2.0,3.0,4.0,5.0,6.0,,Always,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que tenga algún beneficio para su cuerpo. Que no engorde, que no tenga azúcar.","Frutas y verduras, huevo, carne","Refrescos, pan dulce y papas",Yes,Slightly more expensive,Moderately visible (placed along with other items),2.0,3.0,1.0,5.0,4.0,6.0,,1.0,2.0,3.0,4.0,5.0,,"No. Como vendemos mucha verdura, pues no hace falta.",Incentivos en precios.,M,20-29,University/college degree,25.51300005196993,-103.40057855792855,2.0,True,True
2025-11-12 09:09:27,2025-11-12 09:43:46,100,2058,True,2025-11-12 09:43:46,LAG,829,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Other (please specify)",carne,4.0,2.0,3.0,1.0,5.0,6.0,,Often,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,productos de origen animal,pollo pescado verduras,chicharron carnitas refresco,Yes,Cheaper,Moderately visible (placed along with other items),4.0,1.0,2.0,5.0,3.0,6.0,,2.0,4.0,3.0,1.0,5.0,,todos los productos saludables que ofrece se venden,"publicidades, etiquetas de que son saludables, propaganda.",M,40-49,Secondary school,0.0,0.0,12.0,True,False
2025-11-12 09:30:31,2025-11-12 09:44:23,100,831,True,2025-11-12 09:44:24,LAG,798,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,1.0,5.0,2.0,3.0,4.0,6.0,,Never,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Según la pirámide de alimentación o la información nutricional,"Agua natural, frutas, verduras","Bebidas saborizadas, papas fritas, pan dulce",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",5.0,1.0,2.0,3.0,4.0,6.0,,3.0,1.0,4.0,2.0,5.0,,Añadieron las aguas frescas pero no las compraron y ya nos las venden,Que produzcan más opciones saludables,F,30-39,University/college degree,25.51663966356483,-103.39821118556137,12.0,True,True
2025-11-12 09:14:22,2025-11-12 09:45:06,100,1843,True,2025-11-12 09:45:06,LAG,796,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,3.0,6.0,5.0,4.0,2.0,productos de tendencia,Often,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Natural y sin conservadores,"fruta, verdura, huevos","refresco, papitas y dulces",Yes,Slightly more expensive,Moderately visible (placed along with other items),2.0,3.0,1.0,4.0,5.0,6.0,,1.0,2.0,4.0,3.0,5.0,,"Frutas y verduras, siempre a menudo por tenporada se venden y todavia se ofrece",Nuevas Lineas verdaderamente saludables,F,50-59,University/college degree,25.524051764547064,-103.39143057189392,12.0,True,True
